Date,Open,High,Low,Close,Adj Close,Volume
2015-12-01,747.109985,779.979980,724.169983,758.880005,758.880005,43110708
2016-01-01,758.880005,758.880005,673.260010,742.950012,742.950012,46561234
2016-02-01,750.460022,789.869873,663.059998,697.770020,697.770020,64367114
2016-03-01,703.619995,757.880005,685.340027,744.950012,744.950012,41745367
2016-04-01,738.599976,769.900024,689.000000,693.010010,693.010010,42154738
2016-05-01,697.630005,739.729980,689.010010,735.719971,735.719971,35000414
2016-06-01,734.530029,737.210022,663.283997,692.099976,692.099976,39375913
2016-07-01,692.200012,778.549988,688.215027,768.789978,768.789978,29914808
2016-08-01,761.090027,789.750000,761.090027,767.049988,767.049988,26385341
2016-09-01,769.250000,789.849976,754.000122,777.289978,777.289978,27600794
2016-10-01,774.250000,816.679993,769.500000,784.539978,784.539978,33956196
2016-11-01,782.890015,795.632996,727.539978,758.039978,758.039978,42688236
2016-12-01,757.440002,804.379883,737.024475,771.820007,771.820007,32097980
